2429,3229,52.0775862069
405,790,77.4487179487
405,774,77.4487179487
405,3277,77.4487179487
405,717,77.4487179487
405,3026,77.4487179487
405,690,77.4487179487
405,3666,77.4487179487
405,2226,77.4487179487
405,1878,51.6324786325
405,3601,38.7243589744
389,2214,335.611111111
389,398,335.611111111
389,1510,335.611111111
389,607,335.611111111
389,1548,335.611111111
389,701,335.611111111
389,2821,335.611111111
389,3229,335.611111111
389,138,335.611111111
389,98,335.611111111
2445,2777,125.854166667
2445,2214,125.854166667
2445,2486,125.854166667
2445,1510,125.854166667
2445,311,125.854166667
2445,607,125.854166667
2445,572,125.854166667
2445,1548,125.854166667
2445,3229,125.854166667
2445,2821,125.854166667
2453,2486,42.8439716312
2453,774,42.8439716312
2453,311,42.8439716312
2453,572,42.8439716312
2453,717,42.8439716312
2453,821,42.8439716312
2453,1555,42.8439716312
2453,139,42.8439716312
2453,3472,42.8439716312
2453,2914,28.5626477541
2461,3119,274.590909091
2461,1773,274.590909091
2461,690,274.590909091
2461,3026,274.590909091
2461,744,274.590909091
2461,2515,160.178030303
2461,2895,137.295454545
2461,3573,137.295454545
2461,1989,137.295454545
2461,1324,109.836363636
2117,3377,24.4574898785
2117,1553,24.4574898785
2117,1145,24.4574898785
2117,814,24.4574898785
2117,1102,24.4574898785
2117,1510,24.4574898785
2117,2214,24.4574898785
2117,286,24.4574898785
2117,3575,24.4574898785
2117,2855,24.4574898785
421,1102,79.4868421053
421,1470,79.4868421053
421,814,79.4868421053
421,98,79.4868421053
421,1843,79.4868421053
421,2563,79.4868421053
421,2955,79.4868421053
421,1528,79.4868421053
421,3800,79.4868421053
421,792,79.4868421053
2477,1470,302.05
2477,1495,302.05
2477,2955,302.05
2477,1886,151.025
2477,847,151.025
2477,3575,151.025
2477,981,151.025
2477,2234,151.025
2477,181,107.875
2477,1878,100.683333333
413,814,47.9444444444
413,1470,47.9444444444
413,1102,47.9444444444
413,2556,47.9444444444
413,396,47.9444444444
413,789,47.9444444444
413,1133,47.9444444444
413,3458,47.9444444444
413,706,47.9444444444
413,2955,47.9444444444
2485,790,19.806557377
2485,1470,19.806557377
2485,311,19.806557377
2485,1495,19.806557377
2485,2556,19.806557377
2485,572,19.806557377
2485,3164,19.806557377
2485,789,19.806557377
2485,3458,19.806557377
2485,2258,19.806557377
2493,311,232.346153846
2493,572,232.346153846
2493,98,232.346153846
2493,3800,232.346153846
2493,792,232.346153846
2493,2914,154.897435897
2493,2960,154.897435897
2493,1519,139.407692308
2493,3380,116.173076923
2493,1364,116.173076923
2501,1510,10.6731448763
2501,774,10.6731448763
2501,398,10.6731448763
2501,2214,10.6731448763
2501,3607,10.6731448763
2501,3575,10.6731448763
2501,607,10.6731448763
2501,623,10.6731448763
2501,311,10.6731448763
2501,796,10.6731448763
461,758,87.5507246377
461,398,87.5507246377
461,878,87.5507246377
461,286,87.5507246377
461,3631,87.5507246377
461,3463,87.5507246377
461,1528,87.5507246377
461,3472,87.5507246377
461,2127,58.3671497585
461,776,58.3671497585
77,3828,188.78125
77,98,188.78125
77,526,141.5859375
77,1364,94.390625
77,1796,94.390625
77,3380,94.390625
77,108,94.390625
77,3084,94.390625
77,3573,94.390625
77,2754,94.390625
2517,3065,29.612745098
2517,1335,29.612745098
2517,3119,29.612745098
2517,3772,29.612745098
2517,3573,29.612745098
2517,1773,29.612745098
2517,3085,29.612745098
2517,3205,29.612745098
2517,2226,29.612745098
2517,3346,29.612745098
493,3065,23.1455938697
493,758,23.1455938697
493,1102,23.1455938697
493,1134,23.1455938697
493,1886,23.1455938697
493,814,23.1455938697
493,1470,23.1455938697
493,1495,23.1455938697
493,311,23.1455938697
493,2556,23.1455938697
2525,1510,104.155172414
2525,2214,104.155172414
2525,3119,104.155172414
2525,607,104.155172414
2525,1548,104.155172414
2525,3772,104.155172414
2525,3085,104.155172414
2525,3229,104.155172414
2525,701,104.155172414
2525,1773,104.155172414
2469,601,14.698296837
2469,401,14.698296837
2469,1470,14.698296837
2469,2214,14.698296837
2469,286,14.698296837
2469,1510,14.698296837
2469,3463,14.698296837
2469,1495,14.698296837
2469,687,14.698296837
2469,3407,14.698296837
2533,1145,17.9791666667
2533,2777,17.9791666667
2533,3337,17.9791666667
2533,1510,17.9791666667
2533,2214,17.9791666667
2533,1470,17.9791666667
2533,3575,17.9791666667
2533,311,17.9791666667
2533,1495,17.9791666667
2533,607,17.9791666667
357,1561,5.36500888099
357,2545,5.36500888099
357,401,5.36500888099
357,1553,5.36500888099
357,3377,5.36500888099
357,2510,5.36500888099
357,566,5.36500888099
357,774,5.36500888099
357,398,5.36500888099
357,2214,5.36500888099
2541,601,14.1475409836
2541,814,14.1475409836
2541,1102,14.1475409836
2541,2214,14.1475409836
2541,1510,14.1475409836
2541,3407,14.1475409836
2541,2703,14.1475409836
2541,2591,14.1475409836
2541,3119,14.1475409836
2541,607,14.1475409836
765,2214,62.2783505155
765,1510,62.2783505155
765,774,62.2783505155
765,1470,62.2783505155
765,286,62.2783505155
765,311,62.2783505155
765,607,62.2783505155
765,1548,62.2783505155
765,572,62.2783505155
765,701,62.2783505155
2549,814,87.5507246377
2549,1102,87.5507246377
2549,790,87.5507246377
2549,3472,87.5507246377
2549,1622,43.7753623188
2549,2823,43.7753623188
2549,623,43.7753623188
2549,1495,43.7753623188
2549,2234,43.7753623188
2549,3464,32.8315217391
2949,1553,9.80681818182
2949,1510,9.80681818182
2949,2214,9.80681818182
2949,607,9.80681818182
2949,3119,9.80681818182
2949,311,9.80681818182
2949,1548,9.80681818182
2949,1724,9.80681818182
2949,572,9.80681818182
2949,3277,9.80681818182
509,1553,11.7300970874
509,2825,11.7300970874
509,758,11.7300970874
509,1510,11.7300970874
509,2214,11.7300970874
509,878,11.7300970874
509,2703,11.7300970874
509,3631,11.7300970874
509,887,11.7300970874
509,2911,11.7300970874
85,1553,37.9937106918
85,2825,37.9937106918
85,2214,37.9937106918
85,1510,37.9937106918
85,774,37.9937106918
85,758,37.9937106918
85,887,37.9937106918
85,679,37.9937106918
85,607,37.9937106918
85,623,37.9937106918
517,401,20.2718120805
517,1553,20.2718120805
517,1470,20.2718120805
517,1510,20.2718120805
517,2214,20.2718120805
517,814,20.2718120805
517,1102,20.2718120805
517,847,20.2718120805
517,607,20.2718120805
517,1495,20.2718120805
2573,1510,140.488372093
2573,2214,140.488372093
2573,398,140.488372093
2573,687,140.488372093
2573,607,140.488372093
2573,1548,140.488372093
2573,3380,140.488372093
2573,796,140.488372093
2573,2821,140.488372093
2573,3229,140.488372093
3501,1470,25.7063829787
3501,1510,25.7063829787
3501,2214,25.7063829787
3501,607,25.7063829787
3501,311,25.7063829787
3501,847,25.7063829787
3501,2703,25.7063829787
3501,3463,25.7063829787
3501,1495,25.7063829787
3501,687,25.7063829787
533,3601,49.1138211382
533,311,49.1138211382
533,3575,49.1138211382
533,572,49.1138211382
533,3277,49.1138211382
533,706,49.1138211382
533,2226,49.1138211382
533,3458,49.1138211382
533,3666,49.1138211382
533,2855,32.7425474255
541,1145,3.5081300813
541,1553,3.5081300813
541,401,3.5081300813
541,3337,3.5081300813
541,3377,3.5081300813
541,3065,3.5081300813
541,1313,3.5081300813
541,2486,3.5081300813
541,2214,3.5081300813
541,1622,3.5081300813
3845,1555,251.708333333
3845,2685,167.805555556
3845,3305,125.854166667
3845,3057,125.854166667
3845,1989,125.854166667
3845,827,125.854166667
3845,972,100.683333333
3845,3803,94.390625
3845,2510,83.9027777778
3845,1930,83.9027777778
549,878,43.4604316547
549,3542,43.4604316547
549,1868,43.4604316547
549,98,43.4604316547
549,1315,43.4604316547
549,3800,43.4604316547
549,2576,43.4604316547
549,792,43.4604316547
549,1360,43.4604316547
549,136,36.2170263789
2605,3065,10.0851419032
2605,1553,10.0851419032
2605,1145,10.0851419032
2605,1510,10.0851419032
2605,790,10.0851419032
2605,286,10.0851419032
2605,2214,10.0851419032
2605,311,10.0851419032
2605,2703,10.0851419032
2605,607,10.0851419032
2141,601,17.6637426901
2141,3881,17.6637426901
2141,3065,17.6637426901
2141,2486,17.6637426901
2141,3542,17.6637426901
2141,3407,17.6637426901
2141,815,17.6637426901
2141,687,17.6637426901
2141,1908,17.6637426901
2141,2556,17.6637426901
565,774,137.295454545
565,1510,137.295454545
565,2214,137.295454545
565,607,137.295454545
565,3119,137.295454545
565,1548,137.295454545
565,3772,137.295454545
565,3573,137.295454545
565,701,137.295454545
565,717,137.295454545
573,601,335.611111111
573,3407,335.611111111
573,887,335.611111111
573,1908,335.611111111
573,1764,335.611111111
573,3212,335.611111111
573,2584,335.611111111
573,623,167.805555556
573,2309,167.805555556
573,578,167.805555556
1461,1102,54.9181818182
1461,1470,54.9181818182
1461,814,54.9181818182
1461,3463,54.9181818182
1461,3119,54.9181818182
1461,2556,54.9181818182
1461,1773,54.9181818182
1461,1133,54.9181818182
1461,3458,54.9181818182
1461,706,54.9181818182
581,1553,45.0820895522
581,526,45.0820895522
581,2214,45.0820895522
581,3542,45.0820895522
581,1510,45.0820895522
581,286,45.0820895522
581,607,45.0820895522
581,3631,45.0820895522
581,1548,45.0820895522
581,3380,45.0820895522
589,3881,2.40773216421
589,401,2.40773216421
589,1369,2.40773216421
589,1145,2.40773216421
589,2705,2.40773216421
589,1825,2.40773216421
589,3601,2.40773216421
589,3065,2.40773216421
589,601,2.40773216421
589,729,2.40773216421
2829,758,55.4220183486
2829,1510,55.4220183486
2829,2214,55.4220183486
2829,311,55.4220183486
2829,607,55.4220183486
2829,1548,55.4220183486
2829,572,55.4220183486
2829,2821,55.4220183486
2829,701,55.4220183486
2829,3229,55.4220183486
597,3065,6.66777041943
597,2545,6.66777041943
597,878,6.66777041943
597,2214,6.66777041943
597,1102,6.66777041943
597,774,6.66777041943
597,814,6.66777041943
597,1510,6.66777041943
597,2510,6.66777041943
597,1470,6.66777041943
429,3065,73.6707317073
429,1102,73.6707317073
429,814,73.6707317073
429,792,73.6707317073
429,3800,73.6707317073
429,2855,49.1138211382
429,3940,49.1138211382
429,2777,36.8353658537
429,3057,36.8353658537
429,1622,36.8353658537
2653,2214,241.64
2653,1510,241.64
2653,607,241.64
2653,3772,241.64
2653,1548,241.64
2653,3229,241.64
2653,701,241.64
2653,2821,241.64
2653,98,241.64
2653,138,241.64
2149,814,120.82
2149,1102,120.82
2149,3119,120.82
2149,3772,120.82
2149,1773,120.82
2149,2592,120.82
2149,2614,65.9018181818
2149,1622,60.41
2149,3575,60.41
2149,2452,60.41
613,2214,83.9027777778
613,1510,83.9027777778
613,3542,83.9027777778
613,607,83.9027777778
613,311,83.9027777778
613,1548,83.9027777778
613,572,83.9027777778
613,701,83.9027777778
613,3517,83.9027777778
613,2821,83.9027777778
621,3377,154.897435897
621,1510,154.897435897
621,758,154.897435897
621,2214,154.897435897
621,878,154.897435897
621,398,154.897435897
621,311,154.897435897
621,3295,154.897435897
621,607,154.897435897
621,572,154.897435897
445,1133,105.98245614
445,1555,105.98245614
445,576,105.98245614
445,3057,52.9912280702
445,3305,52.9912280702
445,734,52.9912280702
445,2631,52.9912280702
445,3373,52.9912280702
445,3573,52.9912280702
445,2754,52.9912280702
2677,601,28.6303317536
2677,134,28.6303317536
2677,774,28.6303317536
2677,878,28.6303317536
2677,3407,28.6303317536
2677,887,28.6303317536
2677,3631,28.6303317536
2677,396,28.6303317536
2677,1908,28.6303317536
2677,3212,28.6303317536
637,3057,85.0845070423
637,2214,85.0845070423
637,1510,85.0845070423
637,734,85.0845070423
637,687,85.0845070423
637,607,85.0845070423
637,1548,85.0845070423
637,1133,85.0845070423
637,3085,85.0845070423
637,2821,85.0845070423
645,398,317.947368421
645,3542,317.947368421
645,878,317.947368421
645,3295,317.947368421
645,3377,158.973684211
645,2934,158.973684211
645,1622,158.973684211
645,2631,158.973684211
645,3380,158.973684211
645,557,158.973684211
653,2777,12.2535496957
653,3065,12.2535496957
653,774,12.2535496957
653,1510,12.2535496957
653,2486,12.2535496957
653,1470,12.2535496957
653,2214,12.2535496957
653,607,12.2535496957
653,1495,12.2535496957
653,311,12.2535496957
661,3065,13.6365688488
661,774,13.6365688488
661,1470,13.6365688488
661,1510,13.6365688488
661,2214,13.6365688488
661,607,13.6365688488
661,3119,13.6365688488
661,1495,13.6365688488
661,887,13.6365688488
661,1548,13.6365688488
669,774,287.666666667
669,717,287.666666667
669,3277,287.666666667
669,3666,287.666666667
669,1070,143.833333333
669,3575,143.833333333
669,439,143.833333333
669,1796,143.833333333
669,1891,143.833333333
669,1795,143.833333333
3525,3881,22.3740740741
3525,3065,22.3740740741
3525,1470,22.3740740741
3525,2486,22.3740740741
3525,1495,22.3740740741
3525,3463,22.3740740741
3525,3607,22.3740740741
3525,821,22.3740740741
3525,3085,22.3740740741
3525,98,22.3740740741
2341,1510,163.27027027
2341,2214,163.27027027
2341,774,163.27027027
2341,2486,163.27027027
2341,311,163.27027027
2341,607,163.27027027
2341,679,163.27027027
2341,3380,163.27027027
2341,572,163.27027027
2341,1548,163.27027027
685,2214,262.652173913
685,1510,262.652173913
685,607,262.652173913
685,1548,262.652173913
685,701,262.652173913
685,3229,262.652173913
685,2821,262.652173913
685,138,262.652173913
685,763,262.652173913
685,584,262.652173913
3869,3057,18.4176829268
3869,2214,18.4176829268
3869,774,18.4176829268
3869,1510,18.4176829268
3869,1470,18.4176829268
3869,687,18.4176829268
3869,3119,18.4176829268
3869,703,18.4176829268
3869,607,18.4176829268
3869,2556,18.4176829268
2741,1470,147.341463415
2741,311,147.341463415
2741,572,147.341463415
2741,98,147.341463415
2741,2955,147.341463415
2741,2737,78.5821138211
2741,1886,73.6707317073
2741,2895,73.6707317073
2741,1495,73.6707317073
2741,847,73.6707317073
2749,1510,80.5466666667
2749,398,80.5466666667
2749,1470,80.5466666667
2749,2214,80.5466666667
2749,2703,80.5466666667
2749,311,80.5466666667
2749,847,80.5466666667
2749,607,80.5466666667
2749,572,80.5466666667
2749,1548,80.5466666667
2165,3065,68.6477272727
2165,1510,68.6477272727
2165,3542,68.6477272727
2165,2214,68.6477272727
2165,607,68.6477272727
2165,3119,68.6477272727
2165,1548,68.6477272727
2165,1773,68.6477272727
2165,2821,68.6477272727
2165,701,68.6477272727
709,774,56.4579439252
709,1470,56.4579439252
709,1495,56.4579439252
709,2556,56.4579439252
709,1133,56.4579439252
709,717,56.4579439252
709,634,56.4579439252
709,706,56.4579439252
709,98,56.4579439252
709,3458,56.4579439252
725,1553,102.389830508
725,1470,102.389830508
725,814,102.389830508
725,774,102.389830508
725,2214,102.389830508
725,1510,102.389830508
725,1102,102.389830508
725,607,102.389830508
725,1548,102.389830508
725,3229,102.389830508
2781,2855,131.326086957
2781,3772,131.326086957
2781,1989,131.326086957
2781,3205,131.326086957
2781,3573,131.326086957
2781,3875,131.326086957
2781,3800,131.326086957
2781,792,131.326086957
2781,2814,105.060869565
2781,3490,93.8043478261
2853,3772,302.05
2853,2754,302.05
2853,3800,302.05
2853,792,302.05
2853,3346,226.5375
2853,3875,201.366666667
2853,3942,151.025
2853,2543,151.025
2853,3573,151.025
2853,3888,151.025
2789,3377,51.6324786325
2789,1510,51.6324786325
2789,2214,51.6324786325
2789,2855,51.6324786325
2789,607,51.6324786325
2789,1548,51.6324786325
2789,3772,51.6324786325
2789,1989,51.6324786325
2789,2821,51.6324786325
2789,3373,51.6324786325
2797,2777,4.35858585859
2797,3881,4.35858585859
2797,3065,4.35858585859
2797,3313,4.35858585859
2797,526,4.35858585859
2797,286,4.35858585859
2797,2486,4.35858585859
2797,774,4.35858585859
2797,1510,4.35858585859
2797,814,4.35858585859
125,3542,20.9756944444
125,286,20.9756944444
125,2214,20.9756944444
125,1510,20.9756944444
125,2703,20.9756944444
125,311,20.9756944444
125,887,20.9756944444
125,607,20.9756944444
125,3119,20.9756944444
125,3380,20.9756944444
2805,1510,20.2718120805
2805,2214,20.2718120805
2805,790,20.2718120805
2805,607,20.2718120805
2805,311,20.2718120805
2805,884,20.2718120805
2805,1548,20.2718120805
2805,572,20.2718120805
2805,3517,20.2718120805
2805,1133,20.2718120805
3637,3828,317.947368421
3637,98,317.947368421
3637,744,317.947368421
3637,3377,158.973684211
3637,3295,158.973684211
3637,2895,158.973684211
3637,1364,158.973684211
3637,557,158.973684211
3637,2754,158.973684211
3637,3888,158.973684211
2813,3119,241.64
2813,1773,241.64
2813,134,120.82
2813,2487,120.82
2813,1796,120.82
2813,827,120.82
2813,1652,80.5466666667
2813,853,80.5466666667
2813,3563,80.5466666667
2813,2984,69.04
469,1510,131.326086957
469,2214,131.326086957
469,607,131.326086957
469,679,131.326086957
469,887,131.326086957
469,1548,131.326086957
469,2821,131.326086957
469,701,131.326086957
469,3229,131.326086957
469,138,131.326086957
781,1553,74.5802469136
781,2214,74.5802469136
781,878,74.5802469136
781,1510,74.5802469136
781,3463,74.5802469136
781,607,74.5802469136
781,887,74.5802469136
781,1548,74.5802469136
781,3229,74.5802469136
781,2821,74.5802469136
813,774,232.346153846
813,717,232.346153846
813,192,232.346153846
813,67,154.897435897
813,2777,116.173076923
813,1796,116.173076923
813,1098,116.173076923
813,1891,116.173076923
813,1795,116.173076923
813,2510,77.4487179487
2837,3631,355.352941176
2837,2127,236.901960784
2837,2545,222.095588235
2837,3575,177.676470588
2837,1139,177.676470588
2837,3136,177.676470588
2837,2679,118.450980392
2837,1739,118.450980392
2837,2960,118.450980392
2837,2775,106.605882353
805,1553,19.8717105263
805,3065,19.8717105263
805,601,19.8717105263
805,401,19.8717105263
805,814,19.8717105263
805,1102,19.8717105263
805,1510,19.8717105263
805,2214,19.8717105263
805,607,19.8717105263
805,3407,19.8717105263
2861,814,23.5058365759
2861,2486,23.5058365759
2861,1102,23.5058365759
2861,3463,23.5058365759
2861,311,23.5058365759
2861,2556,23.5058365759
2861,3876,23.5058365759
2861,572,23.5058365759
2861,3482,23.5058365759
2861,706,23.5058365759
477,1470,35.3274853801
477,2214,35.3274853801
477,1510,35.3274853801
477,679,35.3274853801
477,3463,35.3274853801
477,607,35.3274853801
477,687,35.3274853801
477,887,35.3274853801
477,3380,35.3274853801
477,1548,35.3274853801
829,1510,102.389830508
829,774,102.389830508
829,2214,102.389830508
829,1470,102.389830508
829,607,102.389830508
829,1495,102.389830508
829,2556,102.389830508
829,1548,102.389830508
829,701,102.389830508
829,1133,102.389830508
3893,729,12.5854166667
3893,2825,12.5854166667
3893,3305,12.5854166667
3893,601,12.5854166667
3893,1553,12.5854166667
3893,401,12.5854166667
3893,2214,12.5854166667
3893,398,12.5854166667
3893,3126,12.5854166667
3893,1510,12.5854166667
2885,1553,118.450980392
2885,2214,118.450980392
2885,1510,118.450980392
2885,758,118.450980392
2885,3119,118.450980392
